date,total,esm,dual,faux,cjs
2021-08-24,5617,341,95,832,4349
2021-11-09,5647,411,119,809,4308
2022-08-01,5734,496,207,791,4240
2022-11-04,5747,518,216,785,4228
2023-05-29,6240,630,417,783,4410
2023-11-22,6818,734,510,881,4693
2024-05-27,7042,819,736,826,4661
2024-11-27,8087,942,1152,843,5150
2025-06-05,8677,995,1573,859,5250
2025-12-04,14159,1779,2947,1522,7911
2026-02-23,14888,1949,2927,1504,8508
2026-02-24,4996,831,973,411,2781
2026-02-25,4996,832,973,411,2780
2026-02-26,4996,833,973,411,2779
2026-02-27,4996,833,973,411,2779
2026-03-02,4996,834,974,411,2777
2026-03-09,4996,834,975,410,2777
